company_name,adsh,sum_of_first_digits,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,total_deviation,fraud
No Company,0001437749-18-001212,412,0.2378640777,0.1504854369,0.145631068,0.1310679612,0.06796116505,0.05825242718,0.07766990291,0.09223300971,0.03883495146,0.01495347532,0
No Company,0001144204-18-018329,578,0.3287197232,0.1626297578,0.1141868512,0.1487889273,0.03460207612,0.06228373702,0.07266435986,0.04152249135,0.03460207612,0.01495185291,0
No Company,0001144204-18-014592,392,0.306122449,0.2295918367,0.112244898,0.04591836735,0.05612244898,0.08163265306,0.05612244898,0.04591836735,0.06632653061,0.01494956485,0
No Company,0001482974-18-000018,1248,0.3782051282,0.1185897436,0.1378205128,0.08333333333,0.05769230769,0.07532051282,0.03365384615,0.05128205128,0.0641025641,0.01494751249,0
No Company,0001193805-18-000422,694,0.3371757925,0.2074927954,0.09798270893,0.1296829971,0.04322766571,0.05187319885,0.0288184438,0.04899135447,0.05475504323,0.01494525374,0
No Company,0001564590-18-005479,1048,0.2175572519,0.1965648855,0.1049618321,0.09160305344,0.106870229,0.08969465649,0.09351145038,0.06106870229,0.03816793893,0.01493274207,0
No Company,0001564590-18-001862,520,0.3076923077,0.1423076923,0.1038461538,0.06923076923,0.1269230769,0.08076923077,0.04615384615,0.08461538462,0.03846153846,0.01491864927,0
No Company,0001171843-18-002361,666,0.2882882883,0.2072072072,0.1231231231,0.1021021021,0.08108108108,0.1111111111,0.02702702703,0.02702702703,0.03303303303,0.01491749122,0
No Company,0001564590-18-005286,730,0.2356164384,0.2136986301,0.1698630137,0.1369863014,0.06849315068,0.06575342466,0.04109589041,0.03835616438,0.0301369863,0.01490885845,0
No Company,0001096906-18-000090,494,0.3603238866,0.1336032389,0.1174089069,0.06072874494,0.1052631579,0.07287449393,0.07287449393,0.05668016194,0.02024291498,0.01490464074,0
No Company,0001193125-18-058490,764,0.277486911,0.1335078534,0.2015706806,0.07853403141,0.07329842932,0.06544502618,0.0497382199,0.07591623037,0.0445026178,0.01489654132,0
No Company,0001615774-18-001839,582,0.2164948454,0.1786941581,0.1512027491,0.0824742268,0.1099656357,0.05841924399,0.09278350515,0.04810996564,0.0618556701,0.01487868848,0
No Company,0001506307-18-000010,1408,0.3252840909,0.2159090909,0.1463068182,0.1178977273,0.04119318182,0.04971590909,0.03693181818,0.02698863636,0.03977272727,0.01486269904,0
No Company,0000939802-18-000024,472,0.2161016949,0.2033898305,0.156779661,0.1144067797,0.1186440678,0.04661016949,0.04661016949,0.04661016949,0.05084745763,0.01485774985,0
No Company,0001144204-18-008764,740,0.2189189189,0.1837837838,0.1162162162,0.1324324324,0.06486486486,0.05945945946,0.08378378378,0.07567567568,0.06486486486,0.01484789556,0
No Company,0000863894-18-000003,454,0.2731277533,0.2158590308,0.154185022,0.06167400881,0.1233480176,0.06167400881,0.03964757709,0.03524229075,0.03524229075,0.01483230745,0
No Company,0001628280-18-002017,1036,0.4034749035,0.1718146718,0.1081081081,0.07528957529,0.05598455598,0.03667953668,0.05212355212,0.04054054054,0.05598455598,0.01482504352,0
No Company,0001654954-18-001510,476,0.3571428571,0.1344537815,0.08823529412,0.1176470588,0.0756302521,0.0756302521,0.0756302521,0.05882352941,0.01680672269,0.01481733068,0
No Company,0001206774-18-000973,900,0.2622222222,0.2177777778,0.08888888889,0.1066666667,0.1177777778,0.09333333333,0.04,0.03111111111,0.04222222222,0.01481261788,0
No Company,0001440024-18-000031,528,0.2424242424,0.1590909091,0.2121212121,0.09090909091,0.07954545455,0.05681818182,0.05681818182,0.06060606061,0.04166666667,0.01480434425,0
No Company,0001193125-18-082191,870,0.3793103448,0.2022988506,0.09655172414,0.09425287356,0.05057471264,0.04137931034,0.05287356322,0.0275862069,0.05517241379,0.01479214548,0
No Company,0001213900-18-002876,522,0.3601532567,0.1992337165,0.06513409962,0.07279693487,0.1034482759,0.06130268199,0.05747126437,0.04980842912,0.030651341,0.01479141919,0
No Company,0001437749-18-001762,562,0.3629893238,0.1814946619,0.08896797153,0.1209964413,0.0462633452,0.06049822064,0.07473309609,0.04270462633,0.02135231317,0.01479005329,0
No Company,0001477932-18-000523,332,0.2710843373,0.2530120482,0.1325301205,0.09638554217,0.04819277108,0.0421686747,0.07831325301,0.0421686747,0.03614457831,0.01477832112,0
No Company,0001140361-18-012817,770,0.3584415584,0.1168831169,0.1324675325,0.09350649351,0.07792207792,0.04155844156,0.08831168831,0.06233766234,0.02857142857,0.01477605319,0
No Company,0001558370-18-002121,758,0.3218997361,0.1873350923,0.1002638522,0.06596306069,0.0765171504,0.0580474934,0.04485488127,0.1055408971,0.03957783641,0.01477321631,0
No Company,0001144204-18-015404,300,0.2266666667,0.18,0.1133333333,0.14,0.1133333333,0.04666666667,0.05333333333,0.07333333333,0.05333333333,0.01477080037,0
No Company,0001140361-18-015124,376,0.3776595745,0.170212766,0.07446808511,0.09574468085,0.1010638298,0.03723404255,0.04787234043,0.0585106383,0.03723404255,0.01476618954,0
No Company,0001088034-18-000004,422,0.2843601896,0.1374407583,0.1184834123,0.1469194313,0.05213270142,0.09004739336,0.08056872038,0.03317535545,0.05687203791,0.01476041,0
No Company,0001047469-18-001643,928,0.2909482759,0.2672413793,0.08620689655,0.07112068966,0.0775862069,0.06465517241,0.04094827586,0.05387931034,0.0474137931,0.01475652157,0
No Company,0001170991-18-000006,2006,0.3030907278,0.1575274177,0.1246261216,0.08474576271,0.07377866401,0.05583250249,0.07178464606,0.02891326022,0.09970089731,0.01474865201,0
No Company,0001193125-18-094041,936,0.2692307692,0.1965811966,0.1260683761,0.1153846154,0.1346153846,0.04487179487,0.03205128205,0.04914529915,0.03205128205,0.01474468214,0
No Company,0000925645-18-000005,1310,0.3694656489,0.2015267176,0.07328244275,0.07480916031,0.07938931298,0.04580152672,0.04427480916,0.07175572519,0.03969465649,0.01473634796,0
No Company,0001185185-18-000558,404,0.3663366337,0.2178217822,0.08415841584,0.08415841584,0.07920792079,0.03465346535,0.06435643564,0.03465346535,0.03465346535,0.01472643209,0
No Company,0001144204-18-009787,350,0.3028571429,0.24,0.1142857143,0.07428571429,0.08,0.05714285714,0.06857142857,0.05142857143,0.01142857143,0.01472180438,0
No Company,0001561679-18-000005,324,0.3209876543,0.1481481481,0.1419753086,0.1111111111,0.0987654321,0.02469135802,0.03703703704,0.07407407407,0.04320987654,0.01471961695,0
No Company,0001558370-18-001655,708,0.2937853107,0.1384180791,0.1525423729,0.1412429379,0.07344632768,0.09322033898,0.05367231638,0.02259887006,0.03107344633,0.01471297833,0
No Company,0001117480-18-000008,738,0.3360433604,0.1788617886,0.08401084011,0.1327913279,0.05149051491,0.05420054201,0.08943089431,0.0325203252,0.0406504065,0.0146987278,0
No Company,0001020859-18-000018,518,0.277992278,0.1737451737,0.1274131274,0.1042471042,0.138996139,0.06177606178,0.03861003861,0.02316602317,0.05405405405,0.01469753877,0
No Company,0001193125-18-033890,738,0.2818428184,0.1544715447,0.1924119241,0.1056910569,0.08130081301,0.0352303523,0.0379403794,0.0487804878,0.06233062331,0.01469626382,0
No Company,0001392091-18-000031,786,0.2900763359,0.213740458,0.1501272265,0.1297709924,0.03307888041,0.05852417303,0.04834605598,0.03307888041,0.04325699746,0.01465266199,0
No Company,0001558370-18-002485,710,0.2957746479,0.138028169,0.1521126761,0.1408450704,0.07323943662,0.09295774648,0.05352112676,0.02253521127,0.03098591549,0.01464586787,0
No Company,0001611547-18-000009,990,0.303030303,0.1898989899,0.09494949495,0.07272727273,0.1212121212,0.04646464646,0.04444444444,0.04646464646,0.08080808081,0.0146411694,0
No Company,0001437749-18-005245,788,0.4010152284,0.1370558376,0.1091370558,0.09390862944,0.04314720812,0.05583756345,0.05076142132,0.05076142132,0.05837563452,0.0146301744,0
No Company,0001477932-18-001105,450,0.2888888889,0.1644444444,0.09777777778,0.09333333333,0.1333333333,0.04444444444,0.08888888889,0.05777777778,0.03111111111,0.0146134076,0
No Company,0001477932-18-000788,330,0.3090909091,0.1454545455,0.07878787879,0.1333333333,0.1272727273,0.05454545455,0.06060606061,0.05454545455,0.03636363636,0.01460527107,0
No Company,0001052918-18-000046,358,0.2905027933,0.251396648,0.07262569832,0.08379888268,0.0782122905,0.06703910615,0.07262569832,0.03351955307,0.05027932961,0.01460270906,0
No Company,0001580695-18-000161,588,0.3673469388,0.2176870748,0.09863945578,0.06462585034,0.04761904762,0.05782312925,0.03741496599,0.0612244898,0.04761904762,0.01460181798,0
No Company,0000091419-18-000003,656,0.3719512195,0.1432926829,0.09146341463,0.1341463415,0.06097560976,0.05487804878,0.0762195122,0.03658536585,0.03048780488,0.01459027329,0
No Company,0001564590-18-002112,858,0.296037296,0.2424242424,0.1538461538,0.05361305361,0.06060606061,0.05361305361,0.03962703963,0.05827505828,0.04195804196,0.01458791059,0
No Company,0001214659-18-001994,368,0.3858695652,0.1576086957,0.1413043478,0.07608695652,0.08152173913,0.05434782609,0.02173913043,0.03804347826,0.04347826087,0.0145688782,0
No Company,0001618732-18-000027,592,0.2939189189,0.1655405405,0.09797297297,0.1283783784,0.08783783784,0.0472972973,0.1047297297,0.05067567568,0.02364864865,0.01455965598,0
No Company,0001564590-18-005321,430,0.3813953488,0.1953488372,0.1023255814,0.06046511628,0.06046511628,0.06511627907,0.07441860465,0.03255813953,0.02790697674,0.01455311199,0
No Company,0001594062-18-000021,274,0.3795620438,0.1313868613,0.0802919708,0.102189781,0.06569343066,0.08759124088,0.06569343066,0.05839416058,0.02919708029,0.014552576,0
No Company,0001564590-18-001129,992,0.3084677419,0.1310483871,0.1350806452,0.08064516129,0.06048387097,0.07258064516,0.1149193548,0.04435483871,0.05241935484,0.01455234091,0
No Company,0001564590-18-004714,360,0.3666666667,0.1944444444,0.08333333333,0.07222222222,0.05555555556,0.08333333333,0.07777777778,0.03888888889,0.02777777778,0.01454192108,0
No Company,0001144204-18-010015,364,0.3406593407,0.1428571429,0.1263736264,0.1263736264,0.1098901099,0.05494505495,0.03296703297,0.02197802198,0.04395604396,0.01452708573,0
No Company,0001477932-18-001383,268,0.3358208955,0.1417910448,0.1119402985,0.1567164179,0.05970149254,0.05223880597,0.03731343284,0.0671641791,0.03731343284,0.0145254126,0
No Company,0001477932-18-001407,268,0.3358208955,0.1417910448,0.1119402985,0.1567164179,0.05970149254,0.05223880597,0.03731343284,0.0671641791,0.03731343284,0.0145254126,0
No Company,0001477932-18-001408,268,0.3358208955,0.1417910448,0.1119402985,0.1567164179,0.05970149254,0.05223880597,0.03731343284,0.0671641791,0.03731343284,0.0145254126,0
No Company,0001668105-18-000005,836,0.3277511962,0.2081339713,0.09090909091,0.05980861244,0.04545454545,0.08612440191,0.08133971292,0.05980861244,0.04066985646,0.0145228297,0
No Company,0001558370-18-001587,492,0.3130081301,0.2276422764,0.1219512195,0.1219512195,0.06910569106,0.05691056911,0.03658536585,0.0162601626,0.03658536585,0.01451466706,0
No Company,0001144204-18-012757,724,0.2430939227,0.1546961326,0.1906077348,0.0773480663,0.08011049724,0.06629834254,0.04972375691,0.08011049724,0.05801104972,0.01451035293,0
No Company,0000846913-18-000031,936,0.4017094017,0.1773504274,0.08547008547,0.0641025641,0.05555555556,0.06623931624,0.05128205128,0.04700854701,0.05128205128,0.01450529807,0
No Company,0001585219-18-000012,636,0.3301886792,0.1918238994,0.1194968553,0.09433962264,0.03144654088,0.0786163522,0.03144654088,0.05660377358,0.06603773585,0.01450175528,0
No Company,0001279569-18-000626,482,0.2614107884,0.2157676349,0.1286307054,0.1203319502,0.112033195,0.06639004149,0.02904564315,0.04564315353,0.02074688797,0.01449746427,0
No Company,0001104659-18-014096,614,0.319218241,0.1140065147,0.1758957655,0.1335504886,0.06840390879,0.05537459283,0.05863192182,0.03583061889,0.03908794788,0.01449373538,0
No Company,0001213900-18-000330,508,0.3622047244,0.1456692913,0.1181102362,0.125984252,0.07480314961,0.04724409449,0.03149606299,0.07086614173,0.02362204724,0.01447492859,0
No Company,0001493152-18-003771,438,0.2876712329,0.200913242,0.1735159817,0.1187214612,0.05479452055,0.0502283105,0.02283105023,0.0502283105,0.04109589041,0.01446601151,0
No Company,0001144204-18-016031,450,0.3111111111,0.2177777778,0.1377777778,0.04,0.07111111111,0.07111111111,0.04,0.04888888889,0.06222222222,0.0144631904,0
No Company,0001564590-18-003925,612,0.3039215686,0.1699346405,0.1535947712,0.1013071895,0.02941176471,0.08496732026,0.05555555556,0.07189542484,0.02941176471,0.01445561825,0
No Company,0001171843-18-001818,712,0.3539325843,0.202247191,0.1179775281,0.08707865169,0.06741573034,0.0308988764,0.06179775281,0.06179775281,0.01685393258,0.01445069146,0
No Company,0001214659-18-000839,518,0.2741312741,0.2123552124,0.1428571429,0.05791505792,0.1081081081,0.05791505792,0.05791505792,0.0694980695,0.01930501931,0.01444942727,0
No Company,0001213900-18-003140,676,0.3816568047,0.1301775148,0.1301775148,0.05325443787,0.08875739645,0.07396449704,0.06804733728,0.04142011834,0.0325443787,0.01444654637,0
No Company,0000100493-18-000017,404,0.3316831683,0.1188118812,0.08910891089,0.09405940594,0.1138613861,0.06930693069,0.0495049505,0.05940594059,0.07425742574,0.01444428715,0
No Company,0001628280-18-003846,298,0.3087248322,0.1073825503,0.1476510067,0.1476510067,0.07382550336,0.05369127517,0.04697986577,0.06040268456,0.05369127517,0.0144308219,0
No Company,0001003297-18-000083,602,0.342192691,0.1594684385,0.1794019934,0.1096345515,0.06644518272,0.0365448505,0.0365448505,0.03986710963,0.02990033223,0.01440533095,0
No Company,0001213900-18-001762,598,0.2976588629,0.1772575251,0.1806020067,0.07692307692,0.06688963211,0.03678929766,0.09030100334,0.03678929766,0.03678929766,0.0143863225,0
No Company,0001213900-18-003102,598,0.2976588629,0.1772575251,0.1806020067,0.07692307692,0.06688963211,0.03678929766,0.09030100334,0.03678929766,0.03678929766,0.0143863225,0
No Company,0001493152-18-004295,606,0.3894389439,0.1683168317,0.07590759076,0.08250825083,0.08910891089,0.0396039604,0.05280528053,0.04620462046,0.05610561056,0.01437739413,0
No Company,0001178913-18-000765,664,0.2981927711,0.2018072289,0.156626506,0.1054216867,0.09337349398,0.05120481928,0.03313253012,0.01506024096,0.04518072289,0.01437357473,0
No Company,0000897101-18-000263,556,0.2446043165,0.2158273381,0.1582733813,0.08633093525,0.1223021583,0.04676258993,0.03597122302,0.04676258993,0.04316546763,0.01437340524,0
No Company,0001213900-18-000689,260,0.2692307692,0.2384615385,0.1,0.09230769231,0.06153846154,0.04615384615,0.04615384615,0.08461538462,0.06153846154,0.01437286589,0
No Company,0001558370-18-001172,1014,0.2327416174,0.1992110454,0.1952662722,0.08284023669,0.0966469428,0.06706114398,0.05325443787,0.03747534517,0.03550295858,0.01436054374,0
No Company,0001628280-18-001124,694,0.3458213256,0.1700288184,0.1671469741,0.06916426513,0.04034582133,0.06916426513,0.03458213256,0.06340057637,0.04034582133,0.0143473912,0
No Company,0001561032-18-000003,936,0.2884615385,0.1730769231,0.1004273504,0.07905982906,0.05128205128,0.07264957265,0.08760683761,0.09615384615,0.05128205128,0.01433986061,0
No Company,0000095521-18-000004,668,0.3592814371,0.1856287425,0.1646706587,0.08383233533,0.06586826347,0.04191616766,0.03592814371,0.04191616766,0.02095808383,0.01433101364,0
No Company,0000866368-18-000005,764,0.2827225131,0.2382198953,0.09947643979,0.05497382199,0.08638743455,0.04712041885,0.07591623037,0.05235602094,0.06282722513,0.01431882174,0
No Company,0001603978-18-000025,628,0.2866242038,0.2611464968,0.101910828,0.07006369427,0.09872611465,0.04458598726,0.04458598726,0.05095541401,0.04140127389,0.01431654937,0
No Company,0001564590-18-004912,650,0.3169230769,0.1815384615,0.1723076923,0.1138461538,0.03692307692,0.05538461538,0.04615384615,0.02769230769,0.04923076923,0.01431576154,0
No Company,0001673985-18-000014,840,0.3333333333,0.1857142857,0.1785714286,0.04761904762,0.05952380952,0.05476190476,0.05952380952,0.04523809524,0.03571428571,0.01431359529,0
No Company,0001679082-18-000007,336,0.3154761905,0.1785714286,0.1011904762,0.07142857143,0.07142857143,0.09523809524,0.02976190476,0.05357142857,0.08333333333,0.01430977628,0
No Company,0001275477-18-000034,634,0.2523659306,0.2365930599,0.1798107256,0.07570977918,0.05993690852,0.05047318612,0.05047318612,0.05678233438,0.03785488959,0.01430897688,0
No Company,0001564590-18-006671,846,0.3735224586,0.170212766,0.1252955083,0.07092198582,0.09692671395,0.07328605201,0.02364066194,0.03309692671,0.03309692671,0.01429570224,0
No Company,0001193125-18-068029,1536,0.2760416667,0.1901041667,0.1809895833,0.1315104167,0.06901041667,0.0546875,0.03255208333,0.03125,0.03385416667,0.01429558893,0
No Company,0001558370-18-001948,900,0.2955555556,0.1488888889,0.1511111111,0.08,0.06666666667,0.06888888889,0.03111111111,0.07111111111,0.08666666667,0.01428819519,0
No Company,0001564590-18-007003,662,0.3051359517,0.1510574018,0.07552870091,0.1419939577,0.07250755287,0.1027190332,0.04531722054,0.05740181269,0.04833836858,0.01427972516,0
No Company,0000775158-18-000006,606,0.3069306931,0.1749174917,0.1320132013,0.0495049505,0.07920792079,0.06270627063,0.07260726073,0.09240924092,0.0297029703,0.0142736895,0
No Company,0001144204-18-015237,582,0.2817869416,0.1512027491,0.147766323,0.0618556701,0.0618556701,0.06872852234,0.06529209622,0.09278350515,0.06872852234,0.01426657711,0
No Company,0001564590-18-006986,782,0.2890025575,0.1815856777,0.104859335,0.1483375959,0.1099744246,0.06905370844,0.03069053708,0.03069053708,0.0358056266,0.0142663975,0
No Company,0001213900-18-003145,352,0.3011363636,0.1818181818,0.1420454545,0.05681818182,0.08522727273,0.07954545455,0.09659090909,0.02840909091,0.02840909091,0.0142596242,0
